Comune,Provincia,Regione,Elenco pubblicato?,Numero beni trasferiti da Openregio,"Data di pubblicazione, se disponibile",Formato di pubblicazione,"Sono indicati foglio, particella e subpartice","Tipologia dell'immobile È indicato, per ogni bene, se si tratta di un terreno, una villa, un appartamento, un box, un fabbricato rurale ecc.?",Ubicazione È indicato l'indirizzo e il numero civico di ogni bene?, È indicata la consistenza del bene in mq o in ettari?,È specificata quale sia la destinazione del bene tra istituzionale e sociale?,Utilizzazione 1 - È specificato se il bene è già riutilizzato?,Utilizzazione 2 - È indicato l'utilizzo specifico?,È indicata la ragione sociale specifica del soggetto gestore?, È inserito un riferimento all'atto amministrativo di concessione?,È indicato l'oggetto dell'atto di concessione?, È specificata la durata dell'affidamento al concessionario?, Nome Province,Provincia Estesa,Latitudine Provincia,Longitudine Provincia
DINAMI,VV,Calabria,no,5,,,no,no,no,no,no,no,no,no,no,no,no,VV,Vibo Valentia,38.6667,16.01
DRAPIA,VV,Calabria,si,2,,Pdf - Ricercabile,si,si,si,no,si,no,no,no,si,no,no,VV,Vibo Valentia,38.6667,16.01
FILANDARI,VV,Calabria,no,3,,,si,si,si,si,no,no,no,no,no,no,no,VV,Vibo Valentia,38.6667,16.01
LIMBADI,VV,Calabria,si,12,2018-07-01,Pdf - Ricercabile,si,si,si,si,si,no,si,si,si,si,no,VV,Vibo Valentia,38.6667,16.01
MILETO,VV,Calabria,no,6,,,si,si,si,no,no,no,no,no,no,no,no,VV,Vibo Valentia,38.6667,16.01
NICOTERA,VV,Calabria,no,20,,,si,si,si,si,si,no,si,no,no,no,no,VV,Vibo Valentia,38.6667,16.01
PARGHELIA,VV,Calabria,no,2,,,no,no,no,no,no,no,no,no,no,no,no,VV,Vibo Valentia,38.6667,16.01
RICADI,VV,Calabria,no,2,,,no,no,no,no,no,no,no,no,no,no,no,VV,Vibo Valentia,38.6667,16.01
ROMBIOLO,VV,Calabria,no,1,,,no,no,no,no,no,no,no,no,no,no,no,VV,Vibo Valentia,38.6667,16.01
SAN CALOGERO,VV,Calabria,no,13,,,si,si,si,si,no,no,si,si,no,no,no,VV,Vibo Valentia,38.6667,16.01
SAN GREGORIO D'IPPONA,VV,Calabria,no,6,,,no,no,no,no,no,no,no,no,no,no,no,VV,Vibo Valentia,38.6667,16.01
SERRA SAN BRUNO,VV,Calabria,no,1,,,no,no,no,no,no,no,no,no,no,no,no,VV,Vibo Valentia,38.6667,16.01
SORIANO CALABRO,VV,Calabria,no,1,,,no,no,no,no,no,no,no,no,no,no,no,VV,Vibo Valentia,38.6667,16.01
TROPEA,VV,Calabria,no,15,,,no,no,no,no,no,no,no,no,no,no,no,VV,Vibo Valentia,38.6667,16.01
VIBO VALENTIA,VV,Calabria,si,19,2017-08-07,Pdf - Ricercabile,si,si,si,no,si,no,si,si,si,no,si,VV,Vibo Valentia,38.6667,16.01
ZACCANOPOLI,VV,Calabria,no,2,,,no,no,no,no,no,no,no,no,no,no,no,VV,Vibo Valentia,38.6667,16.01
ZAMBRONE,VV,Calabria,no,11,,,no,no,no,no,no,no,no,no,no,no,no,VV,Vibo Valentia,38.6667,16.01
ZUNGRI,VV,Calabria,no,6,,,no,no,no,no,no,no,no,no,no,no,no,VV,Vibo Valentia,38.6667,16.01
AVELLA,AV,Campania,no,2,,,no,no,no,no,no,no,no,no,no,no,no,AV,Avellino,40.9167,14.7833
CONTRADA,AV,Campania,no,1,,,no,no,no,no,no,no,no,no,no,no,no,AV,Avellino,40.9167,14.7833
MONTEFORTE IRPINO,AV,Campania,no,16,,,no,no,no,no,no,no,no,no,no,no,no,AV,Avellino,40.9167,14.7833
QUINDICI,AV,Campania,no,9,,,no,no,no,no,no,no,no,no,no,no,no,AV,Avellino,40.9167,14.7833
SAN MARTINO VALLE CAUDINA,AV,Campania,no,3,,,no,no,no,no,no,no,no,no,no,no,no,AV,Avellino,40.9167,14.7833
SANT'ANGELO A SCALA,AV,Campania,no,1,,,no,no,no,no,no,no,no,no,no,no,no,AV,Avellino,40.9167,14.7833
SANTO STEFANO DEL SOLE,AV,Campania,si,2,,Pdf - Ricercabile,si,si,si,si,si,si,si,no,si,no,no,AV,Avellino,40.9167,14.7833
SUMMONTE,AV,Campania,no,2,,,no,no,no,no,no,no,no,no,no,no,no,AV,Avellino,40.9167,14.7833
TAURASI,AV,Campania,no,25,,,no,no,no,no,no,no,no,no,no,no,no,AV,Avellino,40.9167,14.7833
BENEVENTO,BN,Campania,si,5,2021-01-25,Pdf - Immagine,si,si,si,si,no,no,no,no,no,no,no,BN,Benevento,41.1333,14.7667
CAMPOLI DEL MONTE TABURNO,BN,Campania,no,2,,,no,no,no,no,no,no,no,no,no,no,no,BN,Benevento,41.1333,14.7667
CASTELVENERE,BN,Campania,no,2,,,no,no,no,no,no,no,no,no,no,no,no,BN,Benevento,41.1333,14.7667
CAUTANO,BN,Campania,no,2,,,no,no,no,no,no,no,no,no,no,no,no,BN,Benevento,41.1333,14.7667
DUGENTA,BN,Campania,no,2,,,no,no,no,no,no,no,no,no,no,no,no,BN,Benevento,41.1333,14.7667
MELIZZANO,BN,Campania,no,7,,,no,no,no,no,no,no,no,no,no,no,no,BN,Benevento,41.1333,14.7667
SOLOPACA,BN,Campania,no,1,,,no,no,no,no,no,no,no,no,no,no,no,BN,Benevento,41.1333,14.7667
ARIENZO,CE,Campania,si,4,,Pdf - Immagine,si,si,si,no,si,si,si,si,si,no,no,CE,Caserta,41.0667,14.3167
AVERSA,CE,Campania,si,12,,Pdf - Immagine,si,no,si,si,si,si,no,no,si,no,no,CE,Caserta,41.0667,14.3167
CALVI RISORTA,CE,Campania,no,1,,,no,no,no,no,no,no,no,no,no,no,no,CE,Caserta,41.0667,14.3167
CANCELLO ED ARNONE,CE,Campania,si,19,2018-02-23,Xls,si,si,no,si,no,si,si,si,si,no,no,CE,Caserta,41.0667,14.3167
CAPODRISE,CE,Campania,si,5,,Xml,si,si,si,no,no,no,no,no,no,no,no,CE,Caserta,41.0667,14.3167
CARINARO,CE,Campania,no,2,,,no,no,no,no,no,no,no,no,no,no,no,CE,Caserta,41.0667,14.3167
CARINOLA,CE,Campania,no,5,,,no,no,no,no,no,no,no,no,no,no,no,CE,Caserta,41.0667,14.3167
CASAGIOVE,CE,Campania,no,6,,,no,no,no,no,no,no,no,no,no,no,no,CE,Caserta,41.0667,14.3167
CASAL DI PRINCIPE,CE,Campania,si,68,2018-03-30,Pdf - Ricercabile,si,si,si,no,si,si,si,si,no,no,no,CE,Caserta,41.0667,14.3167
CASALUCE,CE,Campania,si,2,2020-09-03,Xls,si,si,si,si,no,si,si,si,no,no,no,CE,Caserta,41.0667,14.3167
CASAPESENNA,CE,Campania,si,15,,Pdf - Immagine,si,no,si,no,no,si,si,si,no,no,no,CE,Caserta,41.0667,14.3167
CASAPULLA,CE,Campania,no,3,,,no,no,no,no,no,no,no,no,no,no,no,CE,Caserta,41.0667,14.3167
CASERTA,CE,Campania,si,10,2020-06-29,Pdf - Ricercabile,si,si,si,no,no,no,no,si,no,no,no,CE,Caserta,41.0667,14.3167
CASTEL VOLTURNO,CE,Campania,si,98,2016-02-05,Xls,si,si,si,si,si,si,no,no,si,no,si,CE,Caserta,41.0667,14.3167
CELLOLE,CE,Campania,no,2,,,no,no,no,no,no,no,no,no,no,no,no,CE,Caserta,41.0667,14.3167
CESA,CE,Campania,no,1,,,no,no,no,no,no,no,no,no,no,no,no,CE,Caserta,41.0667,14.3167
FRIGNANO,CE,Campania,si,10,,Pdf - Immagine,si,si,si,si,si,si,si,no,si,si,no,CE,Caserta,41.0667,14.3167
GRAZZANISE,CE,Campania,no,8,,,no,no,no,no,no,no,no,no,no,no,no,CE,Caserta,41.0667,14.3167
GRICIGNANO DI AVERSA,CE,Campania,si,5,2015-12-23,Xls,no,no,si,si,no,si,si,si,si,no,no,CE,Caserta,41.0667,14.3167
LUSCIANO,CE,Campania,no,2,,,no,no,no,no,no,no,no,no,no,no,no,CE,Caserta,41.0667,14.3167
MARCIANISE,CE,Campania,no,2,,,no,no,no,no,no,no,no,no,no,no,no,CE,Caserta,41.0667,14.3167
MONDRAGONE,CE,Campania,no,14,,,no,no,no,no,no,no,no,no,no,no,no,CE,Caserta,41.0667,14.3167
PARETE,CE,Campania,no,2,,,no,no,no,no,no,no,no,no,no,no,no,CE,Caserta,41.0667,14.3167
PIANA DI MONTE VERNA,CE,Campania,si,1,2015-11-03,Pdf - Immagine,no,si,no,si,no,no,no,no,no,no,no,CE,Caserta,41.0667,14.3167
PIETRAMELARA,CE,Campania,no,1,,,no,no,no,no,no,no,no,no,no,no,no,CE,Caserta,41.0667,14.3167
PIGNATARO MAGGIORE,CE,Campania,no,9,,,no,no,no,no,no,no,no,no,no,no,no,CE,Caserta,41.0667,14.3167
PORTICO DI CASERTA,CE,Campania,no,1,,,no,no,no,no,no,no,no,no,no,no,no,CE,Caserta,41.0667,14.3167
SAN CIPRIANO D'AVERSA,CE,Campania,no,24,,,no,no,no,no,no,no,no,no,no,no,no,CE,Caserta,41.0667,14.3167
SAN FELICE A CANCELLO,CE,Campania,no,6,,,no,no,no,no,no,no,no,no,no,no,no,CE,Caserta,41.0667,14.3167
SAN MARCELLINO,CE,Campania,no,4,,,no,no,no,no,no,no,no,no,no,no,no,CE,Caserta,41.0667,14.3167
SAN TAMMARO,CE,Campania,si,4,,Tabella online non scaricabile,si,si,no,no,no,no,no,no,no,no,no,CE,Caserta,41.0667,14.3167
SANTA MARIA A VICO,CE,Campania,si,2,2020-09-01,Xls,si,si,si,no,no,no,no,si,si,no,no,CE,Caserta,41.0667,14.3167
SANTA MARIA CAPUA VETERE,CE,Campania,si,72,2020-10-29,Xml,si,si,si,no,no,si,si,no,si,no,no,CE,Caserta,41.0667,14.3167
SANTA MARIA LA FOSSA,CE,Campania,no,124,,,no,no,no,no,no,no,no,no,no,no,no,CE,Caserta,41.0667,14.3167
SANT'ARPINO,CE,Campania,no,2,,,no,no,no,no,no,no,no,no,no,no,no,CE,Caserta,41.0667,14.3167
SESSA AURUNCA,CE,Campania,no,15,,,no,no,no,no,no,no,no,no,no,no,no,CE,Caserta,41.0667,14.3167
SPARANISE,CE,Campania,no,15,,,no,no,no,no,no,no,no,no,no,no,no,CE,Caserta,41.0667,14.3167
TEANO,CE,Campania,si,44,,Tabella online non scaricabile,si,si,no,no,si,si,no,si,si,no,no,CE,Caserta,41.0667,14.3167
TEVEROLA,CE,Campania,no,2,,,no,no,no,no,no,no,no,no,no,no,no,CE,Caserta,41.0667,14.3167
VILLA DI BRIANO,CE,Campania,si,1,,Pdf - Immagine,si,si,si,si,si,si,si,si,si,si,si,CE,Caserta,41.0667,14.3167
VILLA LITERNO,CE,Campania,si,6,2016-05-06,Pdf - Ricercabile,si,no,no,no,no,si,no,si,si,no,si,CE,Caserta,41.0667,14.3167
AGROPOLI,SA,Campania,si,10,,Pdf - Ricercabile,si,si,no,no,si,si,si,si,no,no,si,SA,Salerno,40.6833,14.7667
ALBANELLA,SA,Campania,no,4,,,no,no,no,no,no,no,no,no,no,no,no,SA,Salerno,40.6833,14.7667
ANGRI,SA,Campania,si,32,,Pdf - Immagine,si,no,si,si,si,si,no,si,no,no,si,SA,Salerno,40.6833,14.7667
BARONISSI,SA,Campania,si,7,2020-06-30,Pdf - Ricercabile,si,si,si,no,si,si,si,si,no,no,no,SA,Salerno,40.6833,14.7667
BATTIPAGLIA,SA,Campania,si,45,2018-03-30,Pdf - Ricercabile,si,si,si,no,si,si,si,si,no,no,no,SA,Salerno,40.6833,14.7667
CAMPAGNA,SA,Campania,no,10,,,no,no,no,no,no,no,no,no,no,no,no,SA,Salerno,40.6833,14.7667
CASTELLABATE,SA,Campania,no,6,,,no,no,no,no,no,no,no,no,no,no,no,SA,Salerno,40.6833,14.7667
CONTURSI TERME,SA,Campania,no,4,,,no,no,no,no,no,no,no,no,no,no,no,SA,Salerno,40.6833,14.7667
EBOLI,SA,Campania,si,23,2020-02-13,Xls,si,si,si,no,no,si,si,si,no,no,no,SA,Salerno,40.6833,14.7667
FISCIANO,SA,Campania,no,8,,,no,no,no,no,no,no,no,no,no,no,no,SA,Salerno,40.6833,14.7667
GIFFONI VALLE PIANA,SA,Campania,no,7,,,no,no,no,no,no,no,no,no,no,no,no,SA,Salerno,40.6833,14.7667
MERCATO SAN SEVERINO,SA,Campania,no,3,,,no,no,no,no,no,no,no,no,no,no,no,SA,Salerno,40.6833,14.7667
MONTECORVINO PUGLIANO,SA,Campania,no,2,,,no,no,no,no,no,no,no,no,no,no,no,SA,Salerno,40.6833,14.7667
NOCERA INFERIORE,SA,Campania,no,33,,,no,no,no,no,no,no,no,no,no,no,no,SA,Salerno,40.6833,14.7667
OLEVANO SUL TUSCIANO,SA,Campania,no,4,,,no,no,no,no,no,no,no,no,no,no,no,SA,Salerno,40.6833,14.7667
PAGANI,SA,Campania,no,3,,,no,no,no,no,no,no,no,no,no,no,no,SA,Salerno,40.6833,14.7667
PELLEZZANO,SA,Campania,no,2,,,no,no,no,no,no,no,no,no,no,no,no,SA,Salerno,40.6833,14.7667
PONTECAGNANO FAIANO,SA,Campania,no,1,,,no,no,no,no,no,no,no,no,no,no,no,SA,Salerno,40.6833,14.7667
ROCCAPIEMONTE,SA,Campania,no,5,,,no,no,no,no,no,no,no,no,no,no,no,SA,Salerno,40.6833,14.7667
SALA CONSILINA,SA,Campania,no,1,,,no,no,no,no,no,no,no,no,no,no,no,SA,Salerno,40.6833,14.7667
SALERNO,SA,Campania,no,11,,,no,no,no,no,no,no,no,no,no,no,no,SA,Salerno,40.6833,14.7667
SAN CIPRIANO PICENTINO,SA,Campania,no,7,,,no,no,no,no,no,no,no,no,no,no,no,SA,Salerno,40.6833,14.7667
SARNO,SA,Campania,si,84,,Pdf - Ricercabile,si,si,si,si,si,no,no,no,no,no,no,SA,Salerno,40.6833,14.7667
SCAFATI,SA,Campania,si,17,2016-11-22,Pdf - Immagine,si,si,si,no,no,no,no,no,si,no,no,SA,Salerno,40.6833,14.7667
BOLOGNA,BO,Emilia Romagna,si,13,,Pdf - Ricercabile,si,si,si,no,no,si,si,si,no,no,no,BO,Bologna,44.5,11.35
BORGO TOSSIGNANO,BO,Emilia Romagna,no,1,,,no,no,no,no,no,no,no,no,no,no,no,BO,Bologna,44.5,11.35
GAGGIO MONTANO,BO,Emilia Romagna,no,2,,,no,no,no,no,no,no,no,no,no,no,no,BO,Bologna,44.5,11.35
IMOLA,BO,Emilia Romagna,no,2,,,no,no,no,no,no,no,no,no,no,no,no,BO,Bologna,44.5,11.35
PIANORO,BO,Emilia Romagna,no,5,,,no,no,no,no,no,no,no,no,no,no,no,BO,Bologna,44.5,11.35
PIEVE DI CENTO,BO,Emilia Romagna,si,1,,Pdf - Ricercabile,si,si,si,no,si,si,si,no,si,no,no,BO,Bologna,44.5,11.35
SAN LAZZARO DI SAVENA,BO,Emilia Romagna,si,2,2020-02-21,Pdf - Ricercabile,no,no,no,si,si,no,no,no,no,no,si,BO,Bologna,44.5,11.35
ARGENTA,FE,Emilia Romagna,si,3,2020-04-01,Ods,si,si,si,si,no,no,no,no,no,no,no,FE,Ferrara,44.8333,11.6333
COMACCHIO,FE,Emilia Romagna,si,2,2019-03-29,Pdf - Ricercabile,si,si,si,no,si,si,no,no,no,no,no,FE,Ferrara,44.8333,11.6333
FERRARA,FE,Emilia Romagna,si,4,,Xml,si,si,si,si,si,si,si,si,si,si,si,FE,Ferrara,44.8333,11.6333
PORTOMAGGIORE,FE,Emilia Romagna,no,3,,,no,no,no,no,no,no,no,no,no,no,no,FE,Ferrara,44.8333,11.6333
CASTELFRANCO EMILIA,MO,Emilia Romagna,no,2,,,no,no,no,no,no,no,no,no,no,no,no,MO,Modena,44.65,10.9167
FORMIGINE,MO,Emilia Romagna,no,4,,,no,no,no,no,no,no,no,no,no,no,no,MO,Modena,44.65,10.9167
MARANELLO,MO,Emilia Romagna,no,1,,,no,no,no,no,no,no,no,no,no,no,no,MO,Modena,44.65,10.9167
NONANTOLA,MO,Emilia Romagna,si,2,,Pdf - Ricercabile,no,si,si,si,si,si,no,no,no,no,no,MO,Modena,44.65,10.9167
CALENDASCO,PC,Emilia Romagna,si,1,,Pdf - Ricercabile,si,si,no,si,si,no,no,no,no,no,no,PC,Piacenza,45.05,9.6833
CORTEMAGGIORE,PC,Emilia Romagna,no,5,,,no,no,no,no,no,no,no,no,no,no,no,PC,Piacenza,45.05,9.6833
PIACENZA,PC,Emilia Romagna,no,1,,,no,no,no,no,no,no,no,no,no,no,no,PC,Piacenza,45.05,9.6833
BERCETO,PR,Emilia Romagna,si,5,2019-04-18,Csv,no,si,si,no,si,no,no,no,no,no,no,PR,Parma,44.8,10.35
LANGHIRANO,PR,Emilia Romagna,si,4,2020-03-06,Xml,si,si,si,si,si,no,no,no,no,no,no,PR,Parma,44.8,10.35
MEDESANO,PR,Emilia Romagna,si,4,2019-05-06,Pdf - Ricercabile,si,si,si,no,si,si,si,no,no,no,no,PR,Parma,44.8,10.35
NOCETO,PR,Emilia Romagna,no,1,,,no,no,no,no,no,no,no,no,no,no,no,PR,Parma,44.8,10.35
PARMA,PR,Emilia Romagna,no,6,,,no,no,no,no,no,no,no,no,no,no,no,PR,Parma,44.8,10.35
SALSOMAGGIORE TERME,PR,Emilia Romagna,si,2,,Pdf - Ricercabile,si,si,si,si,si,si,si,si,no,no,si,PR,Parma,44.8,10.35
BAGNACAVALLO,RA,Emilia Romagna,no,1,,,no,no,no,no,no,no,no,no,no,no,no,RA,Ravenna,44.4167,12.2
CERVIA,RA,Emilia Romagna,si,3,,Pdf - Ricercabile,no,no,no,no,si,no,no,no,no,no,si,RA,Ravenna,44.4167,12.2
FAENZA,RA,Emilia Romagna,si,2,,Pdf - Ricercabile,si,si,si,si,si,si,si,si,si,si,si,RA,Ravenna,44.4167,12.2
RAVENNA,RA,Emilia Romagna,si,10,2018-02-01,Pdf - Ricercabile,si,si,si,si,si,si,si,si,si,no,no,RA,Ravenna,44.4167,12.2
CATTOLICA,RN,Emilia Romagna,no,2,,,no,no,no,no,no,no,no,no,no,no,no,RN,Rimini,44.0667,12.5667
MISANO ADRIATICO,RN,Emilia Romagna,no,2,,,no,no,no,no,no,no,no,no,no,no,no,RN,Rimini,44.0667,12.5667
RICCIONE,RN,Emilia Romagna,si,20,2017-04-05,Pdf - Ricercabile,si,si,si,no,no,si,si,no,si,no,no,RN,Rimini,44.0667,12.5667
RIMINI,RN,Emilia Romagna,no,1,,,no,no,no,no,no,no,no,no,no,no,no,RN,Rimini,44.0667,12.5667
TRIESTE,TS,Friuli Venezia Giulia,no,9,,,no,no,no,no,no,no,no,no,no,no,no,TS,Trieste,45.65,13.7667
CERVIGNANO DEL FRIULI,UD,Friuli Venezia Giulia,no,1,,,no,no,no,no,no,no,no,no,no,no,no,UD,Udine,46.0667,13.2333
LIGNANO SABBIADORO,UD,Friuli Venezia Giulia,no,3,,,no,no,no,no,no,no,no,no,no,no,no,UD,Udine,46.0667,13.2333
TRICESIMO,UD,Friuli Venezia Giulia,no,1,,,no,no,no,no,no,no,no,no,no,no,no,UD,Udine,46.0667,13.2333
UDINE,UD,Friuli Venezia Giulia,no,2,,,no,no,no,no,no,no,no,no,no,no,no,UD,Udine,46.0667,13.2333
ACUTO,FR,Lazio,no,4,,,no,no,no,no,no,no,no,no,no,no,no,FR,Frosinone,41.6333,13.3667
AMASENO,FR,Lazio,si,9,2020-10-29,Pdf - Ricercabile,si,si,si,no,no,si,no,no,si,no,no,FR,Frosinone,41.6333,13.3667
ARCE,FR,Lazio,no,2,,,no,no,no,no,no,no,no,no,no,no,no,FR,Frosinone,41.6333,13.3667
CASSINO,FR,Lazio,no,46,,,no,no,no,no,no,no,no,no,no,no,no,FR,Frosinone,41.6333,13.3667
CASTROCIELO,FR,Lazio,no,6,,,no,no,no,no,no,no,no,no,no,no,no,FR,Frosinone,41.6333,13.3667
CERVARO,FR,Lazio,no,1,,,no,no,no,no,no,no,no,no,no,no,no,FR,Frosinone,41.6333,13.3667
FERENTINO,FR,Lazio,no,2,,,no,no,no,no,no,no,no,no,no,no,no,FR,Frosinone,41.6333,13.3667
FIUGGI,FR,Lazio,no,6,,,no,no,no,no,no,no,no,no,no,no,no,FR,Frosinone,41.6333,13.3667
FROSINONE,FR,Lazio,no,2,,,no,no,no,no,no,no,no,no,no,no,no,FR,Frosinone,41.6333,13.3667
GUARCINO,FR,Lazio,no,5,,,no,no,no,no,no,no,no,no,no,no,no,FR,Frosinone,41.6333,13.3667
PONTECORVO,FR,Lazio,no,1,,,no,no,no,no,no,no,no,no,no,no,no,FR,Frosinone,41.6333,13.3667
SANT'ELIA FIUMERAPIDO,FR,Lazio,si,14,,Pdf - Ricercabile,si,si,si,si,no,no,no,no,no,no,no,FR,Frosinone,41.6333,13.3667
SGURGOLA,FR,Lazio,no,1,,,no,no,no,no,no,no,no,no,no,no,no,FR,Frosinone,41.6333,13.3667
SORA,FR,Lazio,no,1,,,no,no,no,no,no,no,no,no,no,no,no,FR,Frosinone,41.6333,13.3667
VILLA SANTA LUCIA,FR,Lazio,si,5,2020-10-31,Pdf - Immagine,si,si,si,no,no,si,no,no,no,no,no,FR,Frosinone,41.6333,13.3667
APRILIA,LT,Lazio,si,4,2019-12-31,Pdf - Immagine,no,no,si,si,si,no,si,no,no,no,no,LT,Latina,41.4667,12.8833
CISTERNA DI LATINA,LT,Lazio,si,5,2018-12-21,Csv,no,no,no,no,no,no,no,no,no,no,no,LT,Latina,41.4667,12.8833
FONDI,LT,Lazio,si,35,2020-09-02,Xml,si,si,si,no,si,si,no,no,no,no,no,LT,Latina,41.4667,12.8833
FORMIA,LT,Lazio,si,12,,Pdf - Ricercabile,si,si,no,si,si,no,si,si,si,si,no,LT,Latina,41.4667,12.8833
GAETA,LT,Lazio,si,21,2020-09-16,Pdf - Immagine,si,si,no,si,si,si,si,si,si,no,no,LT,Latina,41.4667,12.8833
ITRI,LT,Lazio,si,9,2020-09-16,Pdf - Ricercabile,si,si,no,si,si,no,no,no,no,no,no,LT,Latina,41.4667,12.8833
LATINA,LT,Lazio,si,25,2020-10-13,Pdf - Ricercabile,si,si,si,no,si,no,si,no,si,no,no,LT,Latina,41.4667,12.8833
LENOLA,LT,Lazio,no,6,,,no,no,no,no,no,no,no,no,no,no,no,LT,Latina,41.4667,12.8833
MINTURNO,LT,Lazio,si,8,2020-10-13,Pdf - Immagine,no,si,no,no,si,no,no,si,si,no,no,LT,Latina,41.4667,12.8833
